vel,dir,encoded_angles
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
0.0,25,2
4.710000038146973,25,2
5.659999847412109,20,2
5.599999904632568,18,1
5.539999961853027,17,1
5.539999961853027,17,1
5.539999961853027,17,1
5.539999961853027,17,1
5.539999961853027,17,1
5.539999961853027,17,1
5.539999961853027,17,1
5.539999961853027,16,1
5.539999961853027,16,1
5.539999961853027,16,1
5.539999961853027,16,1
5.769999980926514,16,1
5.920000076293945,16,1
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.070000171661377,25,2
5.860000133514404,25,2
5.800000190734863,25,2
5.800000190734863,8,0
5.800000190734863,7,0
5.800000190734863,7,0
5.800000190734863,5,0
5.739999771118164,5,0
5.630000114440918,5,0
5.539999961853027,26,2
5.510000228881836,26,2
5.510000228881836,26,2
5.360000133514404,26,2
5.329999923706055,26,2
5.119999885559082,26,2
5.510000228881836,26,2
5.510000228881836,26,2
5.119999885559082,23,2
4.619999885559082,20,2
4.179999828338623,15,1
3.5899999141693115,11,1
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.28000020980835,25,2
6.28000020980835,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,8,0
6.599999904632568,6,0
6.599999904632568,7,0
6.599999904632568,9,0
6.599999904632568,13,1
6.599999904632568,10,1
6.599999904632568,13,1
6.599999904632568,18,1
6.130000114440918,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,6,0
5.570000171661377,7,0
5.829999923706055,15,1
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.070000171661377,25,2
4.0,25,2
6.599999904632568,25,2
6.599999904632568,25,2
5.659999847412109,25,2
5.659999847412109,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,5,0
6.599999904632568,12,1
6.599999904632568,21,2
6.599999904632568,25,2
6.599999904632568,26,2
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,64,4
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,68,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,69,4
6.599999904632568,67,4
6.599999904632568,23,2
6.599999904632568,12,1
6.599999904632568,8,0
6.599999904632568,5,0
6.599999904632568,5,0
6.130000114440918,5,0
5.829999923706055,6,0
5.659999847412109,7,0
6.449999809265137,7,0
6.599999904632568,7,0
6.599999904632568,9,0
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,21,2
6.599999904632568,11,1
6.599999904632568,11,1
6.599999904632568,12,1
6.28000020980835,12,1
6.28000020980835,8,0
6.130000114440918,22,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,25,2
6.599999904632568,15,1
6.599999904632568,15,1
6.599999904632568,12,1
6.599999904632568,11,1
5.860000133514404,11,1
4.739999771118164,11,1
3.9100000858306885,11,1
3.890000104904175,11,1
3.890000104904175,11,1
3.890000104904175,11,1
4.179999828338623,11,1
4.210000038146973,11,1
4.329999923706055,11,1
4.389999866485596,13,1
4.059999942779541,25,2
